Variable,N,Mean,SD,5%,25%,50%,75%,95%
exret,"270,224",0.0082,0.1454,-0.1791,-0.0699,-0.0062,0.0671,0.2369
log_prc,"270,224",2.3268,0.7712,1.1506,1.8050,2.2834,2.7819,3.6478
std_log_vol,"270,224",-0.0015,0.9983,-1.5794,-0.6717,-0.0252,0.6367,1.6846
std_log_me,"270,224",0.0029,0.9992,-1.1074,-0.7448,-0.2419,0.4914,1.9837
monthly_roa,"253,661",0.0072,0.0162,-0.0040,0.0015,0.0050,0.0115,0.0278
monthly_invest_return,"232,162",0.2161,25.4640,-0.0153,0.0000,0.0069,0.0246,0.1296
asset_growth,"245,034",0.0375,9.8224,-0.0341,-0.0111,-0.0037,0.0167,0.1201
monthly_leverage,"257,288",8.2942,544.2417,0.9743,1.1367,1.4152,2.1367,7.9067
